ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status
LGSA-001-195344_S3	1	1000001	120000000	119	-0.424966022024417	1	HETD	0
LGSA-001-195344_S3	1	150000001	248000000	98	0.124155449828822	2	NEUT	0
LGSA-001-195344_S3	2	1000001	243000000	242	0.125599587564752	2	NEUT	0
LGSA-001-195344_S3	3	1000001	197000000	196	0.133381484615307	2	NEUT	0
LGSA-001-195344_S3	4	2000001	191000000	189	-0.425778259332437	1	HETD	0
LGSA-001-195344_S3	5	1000001	180000000	179	0.134466391286056	2	NEUT	0
LGSA-001-195344_S3	6	1000001	170000000	169	-0.420027676899454	1	HETD	0
LGSA-001-195344_S3	7	1000001	159000000	158	0.119175266547674	2	NEUT	0
LGSA-001-195344_S3	8	1000001	145000000	144	0.114600480573015	2	NEUT	0
LGSA-001-195344_S3	9	1000001	141000000	140	0.127460664167499	2	NEUT	0
LGSA-001-195344_S3	10	1000001	31000000	30	0.0454319095326343	1	HETD	1
LGSA-001-195344_S3	10	31000001	135000000	104	0.134362517243112	2	NEUT	0
LGSA-001-195344_S3	11	2000001	134000000	132	-0.412785347794191	1	HETD	0
LGSA-001-195344_S3	12	1000001	6000000	5	0.525648823537975	3	GAIN	0
LGSA-001-195344_S3	12	10000001	132000000	122	0.11931520796664	2	NEUT	0
LGSA-001-195344_S3	13	20000001	114000000	94	0.124618554936948	2	NEUT	0
LGSA-001-195344_S3	14	21000001	106000000	85	0.124354541744465	2	NEUT	0
LGSA-001-195344_S3	15	25000001	102000000	77	-0.434121364753898	1	HETD	0
LGSA-001-195344_S3	16	1000001	90000000	89	-0.46291467237996	1	HETD	0
LGSA-001-195344_S3	17	1000001	54000000	53	0.103175778544215	2	NEUT	0
LGSA-001-195344_S3	17	54000001	68000000	14	0.503351971681037	3	GAIN	0
LGSA-001-195344_S3	17	68000001	76000000	8	-0.455196253911204	1	HETD	0
LGSA-001-195344_S3	17	76000001	81000000	5	0.14119223556668	2	NEUT	0
LGSA-001-195344_S3	18	1000001	78000000	77	0.103496056843293	2	NEUT	0
LGSA-001-195344_S3	19	1000001	10000000	9	-0.482956591887989	1	HETD	0
LGSA-001-195344_S3	19	10000001	32000000	22	0.0981176897308584	2	NEUT	0
LGSA-001-195344_S3	19	32000001	59000000	27	-0.389428115082199	1	HETD	0
LGSA-001-195344_S3	20	1000001	61000000	60	0.126004984871242	2	NEUT	0
LGSA-001-195344_S3	21	16000001	48000000	32	0.119319536051763	2	NEUT	0
LGSA-001-195344_S3	22	22000001	50000000	28	0.103159908898765	2	NEUT	0
LGSA-001-195344_S3	X	4000001	151000000	147	-0.475430051859672	1	HETD	0
