chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	2000001	3000000	NA
1	4000001	5000000	-0.5204131891765
1	5000001	6000000	-0.495697552144558
1	6000001	7000000	-0.394112023860434
1	7000001	8000000	-0.443725106246657
1	8000001	9000000	-0.391084854131927
1	9000001	10000000	-0.445914361097366
1	10000001	11000000	-0.495800449169002
1	11000001	12000000	-0.474769831435713
1	12000001	13000000	-0.499463687739187
1	14000001	15000000	-0.483626466224995
1	15000001	16000000	-0.421719693532878
1	16000001	17000000	-0.300798916004631
1	18000001	19000000	-0.614425822360704
1	19000001	20000000	-0.424041607740743
1	20000001	21000000	-0.636973158221208
1	21000001	22000000	-0.366384375840353
1	22000001	23000000	-0.493170465213116
1	23000001	24000000	-0.507280903097569
1	24000001	25000000	-0.391869321928016
1	25000001	26000000	-0.410346021444217
1	26000001	27000000	-0.37933788345325
1	27000001	28000000	-0.318428495367097
1	28000001	29000000	-0.484740423440001
1	30000001	31000000	NA
1	31000001	32000000	-0.457119959026865
1	32000001	33000000	-0.409827829589899
1	33000001	34000000	-0.39285489227272
1	34000001	35000000	-0.501760601620913
1	35000001	36000000	-0.545650828641196
1	36000001	37000000	-0.305556136981208
1	37000001	38000000	-0.476149289876921
1	38000001	39000000	-0.480054210338604
1	39000001	40000000	-0.454010827629693
1	40000001	41000000	-0.532345945724398
1	41000001	42000000	-0.365659016074592
1	42000001	43000000	-0.424105753057625
1	43000001	44000000	-0.417132966180992
1	44000001	45000000	-0.504035835513414
1	45000001	46000000	-0.446260495968873
1	46000001	47000000	-0.416890380754299
1	47000001	48000000	-0.465490054085525
1	48000001	49000000	-0.404826653817027
1	49000001	50000000	-0.429533224262943
1	50000001	51000000	-0.477315813560451
1	51000001	52000000	-0.619516580743774
1	52000001	53000000	-0.534109388224089
1	53000001	54000000	-0.509531965733281
1	54000001	55000000	-0.451060553321409
1	55000001	56000000	-0.453935162011028
1	56000001	57000000	-0.477868020408784
1	57000001	58000000	-0.351489369294978
1	58000001	59000000	-0.403808890220697
1	59000001	60000000	-0.355467152607034
1	60000001	61000000	-0.390817200861167
1	61000001	62000000	-0.474306357423588
1	62000001	63000000	-0.542741019434682
1	63000001	64000000	-0.618218626950261
1	64000001	65000000	-0.362058439900704
1	65000001	66000000	-0.463735007361226
1	66000001	67000000	-0.39586116034333
1	67000001	68000000	-0.511384685137411
1	68000001	69000000	-0.359514405296427
1	69000001	70000000	-0.509101968978494
1	70000001	71000000	-0.533691219116004
1	71000001	72000000	-0.402450889330424
1	72000001	73000000	-0.41109981370801
1	73000001	74000000	-0.412328947252787
1	74000001	75000000	-0.3775274257283
1	75000001	76000000	-0.39377695410272
1	76000001	77000000	-0.499785342234125
1	77000001	78000000	-0.459640210291438
1	78000001	79000000	-0.495648895009737
1	79000001	80000000	-0.284027479736161
1	80000001	81000000	-0.366255077604217
1	81000001	82000000	-0.406335275456355
1	82000001	83000000	-0.359946915926242
1	84000001	85000000	-0.349141435154552
1	85000001	86000000	-0.45736823143992
1	86000001	87000000	-0.308471605228913
1	87000001	88000000	-0.375579211350479
1	88000001	89000000	-0.433937111426938
1	89000001	90000000	-0.393963737267827
1	90000001	91000000	-0.334139549648814
1	91000001	92000000	-0.264682882909113
1	92000001	93000000	-0.62495653886292
1	93000001	94000000	-0.48318270659081
1	94000001	95000000	-0.359209227530731
1	95000001	96000000	-0.400892309559068
1	96000001	97000000	-0.461890459336029
1	97000001	98000000	-0.421827057920187
1	98000001	99000000	-0.425827551973604
1	99000001	100000000	-0.400777389780612
1	100000001	101000000	-0.475115285537804
1	101000001	102000000	-0.434622472143036
1	102000001	103000000	0.0696157304306499
1	105000001	106000000	-0.465182885462425
1	106000001	107000000	-0.511755106177298
1	107000001	108000000	-0.453380070492161
1	109000001	110000000	-0.368079421445931
1	110000001	111000000	-0.347231972725834
1	111000001	112000000	-0.433373261804255
1	112000001	113000000	-0.390195719801802
1	113000001	114000000	-0.50085931638852
1	114000001	115000000	-0.403947350617177
1	115000001	116000000	-0.109294699985239
1	116000001	117000000	-0.08627204911806
1	117000001	118000000	-0.327836111797675
1	118000001	119000000	-0.292251769135745
1	119000001	120000000	-0.335882535204938
1	150000001	151000000	0.0945942300040514
1	151000001	152000000	0.183350010977711
1	152000001	153000000	0.200336018503123
1	153000001	154000000	0.221688248439137
1	154000001	155000000	0.289700671125356
1	155000001	156000000	0.265529403064479
1	156000001	157000000	0.344186012964845
1	157000001	158000000	0.105556159290015
1	158000001	159000000	0.0717043183920478
1	159000001	160000000	0.218720543426869
1	160000001	161000000	0.109690428034129
1	162000001	163000000	0.145005569734215
1	163000001	164000000	0.0418549994548577
1	164000001	165000000	0.10878590051381
1	165000001	166000000	0.121225093288188
1	166000001	167000000	0.124280958591059
1	167000001	168000000	0.0988032562170659
1	168000001	169000000	0.143359489316732
1	169000001	170000000	0.184605901223755
1	170000001	171000000	0.14581151411527
1	171000001	172000000	0.0478400045777172
1	172000001	173000000	0.214766926867742
1	173000001	174000000	0.108217317902783
1	174000001	175000000	0.00324465751898148
1	175000001	176000000	0.100427372394519
1	176000001	177000000	0.101823010727645
1	177000001	178000000	0.281721147509716
1	178000001	179000000	0.136719038933974
1	179000001	180000000	0.0474483376312598
1	180000001	181000000	0.187100974651908
1	181000001	182000000	0.134600206381701
1	182000001	183000000	0.139453280470922
1	183000001	184000000	0.180851269447452
1	184000001	185000000	0.0606548883036828
1	185000001	186000000	0.12415570284178
1	186000001	187000000	0.185048024244246
1	187000001	188000000	0.0528200577715795
1	188000001	189000000	0.0440596157913635
1	189000001	190000000	NA
1	190000001	191000000	NA
1	191000001	192000000	0.097933034291304
1	192000001	193000000	0.109636277669033
1	193000001	194000000	0.0697825220842757
1	194000001	195000000	0.0685417587632333
1	195000001	196000000	0.109927475293697
1	196000001	197000000	0.147575135757518
1	197000001	198000000	0.11116879696374
1	198000001	199000000	0.222182984570507
1	199000001	200000000	0.0249161057520738
1	200000001	201000000	0.0727646029801426
1	201000001	202000000	0.173667587287652
1	202000001	203000000	0.167022048135152
1	203000001	204000000	0.10130953446213
1	204000001	205000000	0.247490986541545
1	205000001	206000000	NA
1	207000001	208000000	0.288032056753921
1	208000001	209000000	0.213383522281683
1	209000001	210000000	0.237353363720639
1	210000001	211000000	0.111257291951462
1	211000001	212000000	0.160264063437195
1	212000001	213000000	0.16236077907772
1	213000001	214000000	0.146102919048003
1	214000001	215000000	0.192964598756637
1	215000001	216000000	0.128274472223436
1	216000001	217000000	0.251833532176004
1	217000001	218000000	0.100006369020003
1	218000001	219000000	0.143505191710993
1	219000001	220000000	0.210173969487858
1	220000001	221000000	0.0574490749498568
1	221000001	222000000	0.222384331003616
1	222000001	223000000	0.195977360461497
1	225000001	226000000	0.100607781972988
1	226000001	227000000	0.197738262248401
1	227000001	228000000	0.147538551866538
1	228000001	229000000	0.379677740630935
1	229000001	230000000	0.0784351853540213
1	230000001	231000000	0.196851099016873
1	231000001	232000000	0.0960139804224312
1	232000001	233000000	0.0753192737928741
1	233000001	234000000	0.138957838015529
1	234000001	235000000	0.174015280566909
1	235000001	236000000	NA
1	236000001	237000000	0.0408912467161896
1	237000001	238000000	-0.0553011238489284
1	238000001	239000000	0.109540185767543
1	239000001	240000000	0.0726969523078932
1	240000001	241000000	0.0172177913311372
1	241000001	242000000	0.116299056753602
1	242000001	243000000	0.00578129727676481
1	244000001	245000000	0.0463780188660988
1	245000001	246000000	0.0335435616238478
1	246000001	247000000	0.0961007178713363
1	247000001	248000000	0.107765640405263
